"Variable 1","Variable 2","Type","Method","Correlation","abs_corr"
"occupation","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","cooking_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","pv_before","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_picolamp","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","mant_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","desired_app_TV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"occupation","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","quality","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_LED","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","tech_problems_switch","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","demand_satisfaction","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","illum_picolamp","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","radio_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","illum_candles","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","importance_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","mat_roof","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_flashlight","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","illum_solarpv","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","radio_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_male","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_female","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","mat_roof","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"family_type","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"illum_burner","importance_allday","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_male","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_female","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","mat_roof","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","newly_acq_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","illum_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","illum_solarpv","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","cooking_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","other_illum","Categorical–Categorical","Cramér’s V","0.0","0.0"
"community","cooking_metal","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","tech_problems_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"monthly_exp_illum_before","fall_migration","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"winter_migration","importance_allday","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","before_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","before_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","cooking_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","transport_motorcycle","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"winter_migration","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","desired_app_radio","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","desired_app_fridge","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","desired_app_blender","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_improved","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","light_1_night","Categorical–Categorical","Cramér’s V","0.0","0.0"
"wo_activity","fall_migration","Numerical–Categorical","Correlation ratio (η)","0.0","0.0"
"summer_migration","accessibility","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","mant_capacity","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","inst_difficulty","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","mant_freq","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","tech_problems_battery","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","tech_problems_PV","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","tech_problems_USB","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","transport_car","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","energy_saving_measures","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","portability_shs","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","food_pres_trofa","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","cooking_rustic","Categorical–Categorical","Cramér’s V","0.0","0.0"
"summer_migration","light_1_morning","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","cooking_fuel_biomass","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","cooking_fuel_gas","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","cooking_male","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","cooking_female","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","mat_wall","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","mat_floor","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","newly_acq_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","newly_acq_tablet","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","newly_acq_flashlight","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","desired_app_phone","Categorical–Categorical","Cramér’s V","0.0","0.0"
"migration","desired_app_laptop","Categorical–Categorical","Cramér’s V","0.0","0.0"
